order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250124055DC274	17c8bbe6-2a33-4581-b212-4b673b059285	b05088bf-06c4-455b-a3cb-d9bbc22d519c	07f2a9ce-fdc7-4564-8c43-314f4b0336c9	[흠냐냐] 오므라이스, 메론빵 북커버	[フンニャニア]オムライス、メロンパンブックカバー	생활/건강>문구/사무용품>다이어리/플래너>바인더	Notebook	naver		![](https://shop-phinf.pstatic.net/20250123_295/1737625210495A9Mk3_JPEG/%EC%A7%91_%EB%A1%9C%EA%B3%A0(%EB%B8%94%EB%A3%A8).jpg)<br>![](https://shop-phinf.pstatic.net/20250123_297/1737625071059agbSw_JPEG/%ED%86%A0%EB%A7%88%ED%86%A0_%EB%A9%94%EB%A1%A0%EB%B9%B5_%EB%8B%A4%EC%9D%B4%EC%96%B4%EB%A6%AC%EC%BB%A4%EB%B2%84_%EC%83%81%EC%84%B8%EC%84%A4%EB%AA%85.jpg)<br>![](https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fscontent-nrt1-1.cdninstagram.com%2Fv%2Ft51.2885-19%2F441504778_287447074422979_4933932272018219096_n.jpg)<br>			4820100000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/07f2a9ce-fdc7-4564-8c43-314f4b0336c9.jpg	1	35000.0	3810.0	https://m.smartstore.naver.com/hummnyanya/products/11391665946	0.195	20.5x17.5x11.0	20.5	17.5	11.0	20.5	17.5	11.0	0.00394625	3946.25	3.94625	0.658	0.3	22.0	1.0	15.0	22.0	15.0	1.0	0.00033	330.0	0.33			0.5384615384615383	-0.9163763066202092	0.073170731707317	-0.1428571428571428	-0.9090909090909092	-0.3262591067469116	2025-02-14 10:06:37	2025-02-16 08:02:51.937	0-0.5kg
250131A270C6E1	e9cb9cad-1a26-4492-bb21-efdb352dd153	d62b7d31-1f3b-49de-b867-2c2547489143	8a53f2b0-2572-4b94-b7eb-c682937e194a	뉴A9 가죽 다이어리 3공 현금 바인더 기인돼지	New A9レザーダイアリー3ボール現金バインダー起因豚	생활/건강>문구/사무용품>다이어리/플래너>바인더	Binder	naver		![](https://shop-phinf.pstatic.net/20241223_43/1734943332813JLgvT_JPEG/28.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_61/1734943272730kpP9Q_JPEG/34.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_133/1734943410509V6jXE_JPEG/1-1.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_175/1734943233190HVhaL_JPEG/18.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_195/1735021140752s6nVA_JPEG/1.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_244/1735021169100iC7hE_JPEG/13.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_12/1734944550781Hv9kh_JPEG/SE-eb4033d2-0585-40dc-b1cb-8df52d0b3198.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_281/1734947363965nTxnV_JPEG/%EB%B2%A0%EC%9D%B4%EC%A7%80%EC%83%89_%EA%B2%80%EC%9D%80%EC%83%89_%EC%8B%AC%ED%94%8C%ED%95%9C_%EA%B9%94%EB%81%94%ED%95%9C_%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_3/1735021198835NBqHM_JPEG/4.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_87/173502122639540oqd_JPEG/63.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_143/1734948729193DE5QX_JPEG/How_Do_You_Like_Your_Coffee_Instagram_Story.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_43/1734951057777ir6KQ_JPEG/%EC%B4%88%EB%A1%9D%EC%83%89_%EC%97%B0%EB%91%90%EC%83%89_%EB%B3%B5%EA%B3%A0%ED%92%8D_%EC%8A%A4%ED%83%80%EC%9D%BC_%ED%94%84%EB%9D%BC%EC%9D%B4%EB%93%9C_%EC%9D%B8%EC%9A%A9%EA%B5%AC_%ED%8E%98%EC%9D%B4%EC%8A%A4%EB%B6%81_%EC%BB%A4%EB%B2%84.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_111/17349540388268oh59_JPEG/15.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_28/1735021269920Ax3Lv_JPEG/22.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_244/17350212869170dVJP_JPEG/39.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_74/1735021306400wSwPG_JPEG/42.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_254/1734951810356Xryii_JPEG/Beige_and_Brown_Minimalist_Dessert_Instagram_Post%EC%9D%98_%EC%82%AC%EB%B3%B8%EC%9D%98_%EC%82%AC%EB%B3%B8_(5).jpg)<br>![](https://shop-phinf.pstatic.net/20241223_82/1734951438144RoXte_JPEG/Beige_and_Brown_Minimalist_Dessert_Instagram_Post%EC%9D%98_%EC%82%AC%EB%B3%B8%EC%9D%98_%EC%82%AC%EB%B3%B8.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_204/1734951464582cbfaa_JPEG/Beige_and_Brown_Minimalist_Dessert_Instagram_Post%EC%9D%98_%EC%82%AC%EB%B3%B8%EC%9D%98_%EC%82%AC%EB%B3%B8_(2).jpg)<br>![](https://shop-phinf.pstatic.net/20241223_9/1734951474666HYY02_JPEG/Beige_and_Brown_Minimalist_Dessert_Instagram_Post%EC%9D%98_%EC%82%AC%EB%B3%B8%EC%9D%98_%EC%82%AC%EB%B3%B8_(4).jpg)<br>![](https://phinf.pstatic.net/image.nmv/shopnseller_2024_12_24_3748/ywL1g2PaKZ_03.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_134/1735022421139q03Cm_JPEG/68.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_12/1735022434671XiBvU_JPEG/69.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_98/1735021801132C5h5i_JPEG/10.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_129/1735021818761tFkij_JPEG/1.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_54/1735021830681GtD7r_JPEG/11.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_177/1735021853942PTdY5_JPEG/24.jpg)<br>![](https://shop-phinf.pstatic.net/20231117_259/1700176722374PqcyG_JPEG/9.jpg)<br>![](https://shop-phinf.pstatic.net/20231117_280/1700176733615WEtzt_JPEG/5.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_33/1734952600596lz7re_JPEG/Beige_and_Brown_Minimalist_Dessert_Instagram_Post%EC%9D%98_%EC%82%AC%EB%B3%B8%EC%9D%98_%EC%82%AC%EB%B3%B8_(6).jpg)<br>![](https://shop-phinf.pstatic.net/20241223_294/1734953918343cCQER_JPEG/16.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_21/1735021904930zh4TN_JPEG/46.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_284/1735021949158aEhbB_JPEG/5.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_228/173502196319463CPB_JPEG/7.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_276/1735022002314kj8Nu_JPEG/29.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_73/1735022019474IBmGf_JPEG/21.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_112/1735022035937BXFap_JPEG/22.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_34/1735022050691aGL2Y_JPEG/36.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_192/1735022063813opJB3_JPEG/35.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_20/17350220773329KLfi_JPEG/44.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_42/1735022092447Vsluv_JPEG/18.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_282/1735022106512KOL40_JPEG/63.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_101/1735022119436CRgq7_JPEG/37.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_24/1735022147852BGiQS_JPEG/62.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_132/1735022159777GUILt_JPEG/66.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_99/17350222050195qiO1_JPEG/15.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_221/17350222371467MNAx_JPEG/43.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_73/1735022252812Netkj_JPEG/58.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_127/1735022271156GrVC4_JPEG/57.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_255/17350222866161IdKE_JPEG/33.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_268/17350223075780n7yx_JPEG/20.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_249/1735022326231kdbQk_JPEG/25.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_300/1735022339734LPf43_JPEG/31.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_49/1735022351852CWl7r_JPEG/19.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_100/17350229084212yjfS_JPEG/32.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_278/17350229335864KMrO_JPEG/52.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_110/1735022977061tTBay_JPEG/56.jpg)<br>![](https://phinf.pstatic.net/image.nmv/shopnseller_2024_12_24_2060/tDlmlw7OPf_05.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_72/173502455437107fzw_JPEG/1-3.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_114/1735024569661hELqW_JPEG/1-2.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8852649/88526497131.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8296061/82960613600.1.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8759156/87591567023.1.jpg)<br>![](https://shop-phinf.pstatic.net/20240319_299/1710817365628nucVu_JPEG/019.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_85/1734952775835l6iYf_JPEG/%EA%B0%80%EC%A3%BD_%ED%86%A4_%EC%B0%A8%EC%9D%B4.jpg)<br>![](https://shop-phinf.pstatic.net/20241223_49/1734952809888CqnwI_JPEG/%ED%81%AC%EB%A1%9D%EB%AC%B4%EB%8A%AC.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8858195/88581956597.1.jpg)<br>![](https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fshop-phinf.pstatic.net%2F20240928_181%2F1727486196096fJ0ID_JPEG%2F61619074521647047_1505477509.jpg)<br>![](https://shop-phinf.pstatic.net/20241224_118/1735025036008QkKHy_JPEG/10.jpg)<br>![](https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fblogthumb.pstatic.net%2FMjAyNDAxMTdfMTcw%2FMDAxNzA1NDk5NjIzNTcw.2IqdhVLKOT4ANzpX4Eg54tvIDscT6g6A2QiQHqL68A4g.urSTCFTkyPz32LDSoO20eFqt5WheWN1tAUmscHyCOTsg.JPEG.joy3569%2F%25BB%25B6%25BB%25B6%25C7%25D1_%25C1%25F6%25C6%25DB.jpg)<br>![](https://shop-phinf.pstatic.net/20231117_255/1700178979520pfpop_JPEG/%EC%8A%A4%ED%86%A0%EB%A6%AC4.jpg)<br>![](https://shop-phinf.pstatic.net/20231117_106/1700178988405BD4w1_JPEG/%EC%8A%A4%ED%86%A0%EB%A6%AC5.jpg)<br>![](https://shop-phinf.pstatic.net/20231117_202/1700178995577KaksN_JPEG/%EC%8A%A4%ED%86%A0%EB%A6%AC8.jpg)<br>![](https://shop-phinf.pstatic.net/20231117_122/1700179001924W3DXJ_JPEG/10.jpg)<br>![](https://shop-phinf.pstatic.net/20231117_177/1700179009061l15z7_JPEG/%EA%B8%B0%EB%B6%80.jpg)<br>![](https://shop-phinf.pstatic.net/20231117_152/1700179017703tlKTB_JPEG/%EB%B0%B0%EC%86%A1%EC%A0%95%EB%B3%B4.jpg)<br>![](https://shop-phinf.pstatic.net/20231117_80/1700179025915uckbM_JPEG/%EA%B5%AC%EB%A7%A4%EC%A0%84_%EC%9D%BD%EC%96%B4%EC%A3%BC%EC%84%B8%EC%9A%94.jpg)<br>			4820300000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/8a53f2b0-2572-4b94-b7eb-c682937e194a.jpg	10	64800.0	7054.0	https://smartstore.naver.com/main/products/9545145196	0.19	16.0x11.0x7.0	16.0	11.0	7.0	16.0	11.0	7.0	0.001232	1232.0	1.232	0.205	0.8	25.0	5.0	20.0	25.0	20.0	5.0	0.0025	2500.0	2.5			3.2105263157894743	1.0292207792207793	0.5625	0.8181818181818182	-0.2857142857142857	0.3649891774891776	2025-02-05 17:08:26	2025-02-08 05:02:15.727	0-0.5kg
25010276F997AD	3a6acad5-2ade-4ae1-bf47-a944d0c42f1f	b630051e-096d-4122-af0a-9c1480ba1e53	f276cb5c-7948-4cd5-a72a-a0988fe7402f	뉴A9 가죽 다이어리 3공 현금 바인더 기인돼지	ニューA9レザーダイアリー3ボール現金バインダー起因豚	생활/건강>문구/사무용품>다이어리/플래너>바인더	Diary	naver					4820100000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/f276cb5c-7948-4cd5-a72a-a0988fe7402f.jpg	10	64800.0	7054.0	https://m.smartstore.naver.com/jpx/products/9545145196	0.22	17.0x12.0x13.0	17.0	12.0	13.0	17.0	13.0	12.0	0.002652	2652.0	2.6519999999999997	0.442	0.8	25.0	4.0	20.0	25.0	20.0	4.0	0.002	2000.0	2.0			2.6363636363636367	-0.2458521870286576	0.4705882352941176	0.5384615384615384	-0.6666666666666666	0.1141277023629964	2025-01-24 18:00:34	2025-01-28 05:01:35.063	0-0.5kg
250111FD6456E1	aa42c8c2-3d1a-49e7-b6b1-f182c1d4cf19	32c260da-e1b2-4a1c-a48a-6add7b0611b0	4cd92337-b701-4cfd-a2b9-0d56dc5a8ca0	보노 A5 A6 아크릴 6공 경첩 바인더 커버 단품 현금생활 포토카드	ボノA5 A6アクリル6ボールヒンジバインダーカバー単品現金生活フォトカード	생활/건강>문구/사무용품>다이어리/플래너>바인더	Diary	naver		![](https://shop-phinf.pstatic.net/20220313_174/1647139417626op7il_JPEG/%EB%AC%B4%EB%A3%8C%EB%B0%B0%EC%86%A1.jpg)<br>![](https://shop-phinf.pstatic.net/20210828_228/1630161531741dwmc2_JPEG/%ED%95%A8%EA%BB%98%EB%B3%B4%EB%8A%94%EC%83%81%ED%92%88.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8835646/88356460218.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8336755/83367550163.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8481086/84810867409.jpg)<br>![](https://shop-phinf.pstatic.net/20240604_143/1717481816992LNfb1_JPEG/%EC%9D%B8%ED%8F%AC_%EC%88%98%EC%A0%95.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8563767/85637672704.jpg)<br>![](https://shop-phinf.pstatic.net/20240830_188/1724991059854MitDO_JPEG/6%EA%B3%B52%EC%B9%B8-side3_%EC%99%84%EC%84%B1.jpg)<br>![](https://phinf.pstatic.net/image.nmv/shopnseller_2023_03_01_28/c56158bf-b7dd-11ed-bc15-a0369ffab740_01.jpg)<br>![](https://phinf.pstatic.net/image.nmv/shopnseller_2024_06_07_6/lUoJYqEvqh_01.jpg)<br>![](https://shop-phinf.pstatic.net/20240604_225/17174830411088qPdy_JPEG/O1CN01siKKLR24fxCTjwwGR_2214536277419-0-cib.jpg)<br>![](https://shop-phinf.pstatic.net/20240604_39/1717481879934wvV8K_JPEG/%EC%83%81%EC%84%B8%EA%B7%9C%EA%B2%A9.jpg)<br>![](https://shop-phinf.pstatic.net/20230215_52/1676453166312TRyQt_JPEG/%EB%82%B4%EC%9A%A933.jpg)<br>![](https://shop-phinf.pstatic.net/20230215_84/1676452844650KHddV_JPEG/%EB%82%B4%EC%9A%A91.jpg)<br>![](https://shop-phinf.pstatic.net/20230215_42/1676453685852b53UK_JPEG/O1CN01L5PQMD24fxCH70dfL_2214536277419-0-cib-down.jpg)<br>			4820100000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/4cd92337-b701-4cfd-a2b9-0d56dc5a8ca0.jpg	5	10900.0	1187.0	https://m.smartstore.naver.com/bonobono2/products/8092986979	2.105	39.0x33.5x22.0	39.0	33.5	22.0	39.0	33.5	22.0	0.028743	28743.0	28.743	4.791	0.3	11.0	2.0	15.0	15.0	11.0	2.0	0.00033	330.0	0.33			-0.8574821852731591	-0.9885189437428245	-0.6153846153846154	-0.6716417910447762	-0.9090909090909092	-0.7320391051734335	2025-01-17 17:51:01	2025-01-22 14:02:17.957	2-5kg
