order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
24123008B5CC5B	e9f6bbed-5b09-4756-8e03-32c3154d45a6	9ebe95d3-fc1a-4f5e-bb78-ce28e52851b7	90cf3c84-436d-4b8e-b3b7-0e4da81462b7	미드나잇월렛다이어리	ミッドナイトウォレットダイアリー	생활/건강>문구/사무용품>다이어리/플래너>바인더	Notebook	naver		![](https://shop-phinf.pstatic.net/20240716_258/1721077467205VLptb_JPEG/KakaoTalk_20240716_055018363.jpg)<br>![](https://shop-phinf.pstatic.net/20240808_105/1723088900688um7b7_JPEG/KakaoTalk_20240808_112829536_02.jpg)<br>![](https://shop-phinf.pstatic.net/20240808_238/1723088890184d8QQX_JPEG/KakaoTalk_20240808_112829536_04.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_276/1721078219917f7VJN_JPEG/KakaoTalk_20240716_055040495_06.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_257/1721078236288jaWfG_JPEG/KakaoTalk_20240716_055040495_10.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_80/1721078298235CSo55_JPEG/KakaoTalk_20240716_055018363_16.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_140/1721078344101Jgfo3_JPEG/KakaoTalk_20240716_055040495_02.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_268/1721078762005ywILS_JPEG/KakaoTalk_20240716_055018363_02.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_23/1721078944858CSOlp_JPEG/KakaoTalk_20240716_055018363_03.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_237/1721078879338gqPeD_JPEG/KakaoTalk_20240716_055040495.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_296/1721078914542mCwei_JPEG/KakaoTalk_20240716_055018363_20.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_160/1721079224516cs3Oz_JPEG/KakaoTalk_20240716_055018363_13.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_294/1721079257318h9KWq_JPEG/KakaoTalk_20240716_055018363_06.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_32/17210792807091w8GF_JPEG/KakaoTalk_20240716_055040495_13.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_136/1721079304417gDfuR_JPEG/KakaoTalk_20240716_055040495_09.jpg)<br>![](https://shop-phinf.pstatic.net/20240716_83/1721079351991MLIkV_JPEG/KakaoTalk_20240716_055018363_25.jpg)<br>![](https://shop-phinf.pstatic.net/20241030_221/1730232059287b7z3b_JPEG/KakaoTalk_20241030_043330229_03.jpg)<br>![](https://shop-phinf.pstatic.net/20241030_68/1730232066620Ikf0P_JPEG/KakaoTalk_20241030_043330229_21.jpg)<br>![](https://shop-phinf.pstatic.net/20241030_87/1730232076555MulzI_JPEG/KakaoTalk_20241030_043404458_06.jpg)<br>![](https://shop-phinf.pstatic.net/20241030_157/1730232082636OhVvc_JPEG/KakaoTalk_20241030_043404458_10.jpg)<br>![](https://shop-phinf.pstatic.net/20241030_218/1730232192731LbwVg_JPEG/KakaoTalk_20241030_043404458_19.jpg)<br>![](https://shop-phinf.pstatic.net/20241030_290/1730232212231Sl4aJ_JPEG/KakaoTalk_20241030_043404458_13.jpg)<br>![](https://shop-phinf.pstatic.net/20241030_234/1730232227690H30EJ_JPEG/KakaoTalk_20241030_043404458_22.jpg)<br>![](https://shop-phinf.pstatic.net/20241030_94/17302322337485FzdO_JPEG/KakaoTalk_20241030_043330229_07.jpg)<br>![](https://shop-phinf.pstatic.net/20241030_120/1730232255343DiTzd_JPEG/KakaoTalk_20241030_043647304_15.jpg)<br>![](https://shop-phinf.pstatic.net/20241030_156/1730232261344B5i1j_JPEG/KakaoTalk_20241030_043647304_19.jpg)<br>![](https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fscontent-nrt1-1.cdninstagram.com%2Fv%2Ft51.29350-15%2F451232289_1280806259549675_1583279343692253935_n.jpg)<br>			4820100000	https://shop-phinf.pstatic.net/20240716_294/1721077249260CVPwq_JPEG/68134214552770977_863215029.jpg?type=m510|https://shop-phinf.pstatic.net/20240716_210/1721077264437fINWN_JPEG/2807579253889537_692005829.jpg?type=m510|https://shop-phinf.pstatic.net/20240716_270/1721077285661SJGyR_JPEG/2114489545357454_133623647.jpg?type=m510|https://shop-phinf.pstatic.net/20240716_142/17210772923134EmYW_JPEG/4307121267981801_173774096.jpg?type=m510|https://shop-phinf.pstatic.net/20240716_94/1721077302580qCGXY_JPEG/68665754926686928_1502743434.jpg?type=m510|https://shop-phinf.pstatic.net/20240716_197/1721077314208UN6py_JPEG/6638830041317791_1237698946.jpg?type=m510|https://shop-phinf.pstatic.net/20241030_103/1730231874289VgyB6_JPEG/14687235091265706_1521889582.jpg?type=m510|https://shop-phinf.pstatic.net/20241030_280/1730231880826YVLU1_JPEG/12522495755112029_108709892.jpg?type=m510|https://shop-phinf.pstatic.net/20241030_252/1730231888947MXHt7_JPEG/64364837124888343_1042428146.jpg?type=m510	9	24000.0	2643.0	https://smartstore.naver.com/main/products/10595282192	0.305	30.0x17.0x6.0	30.0	17.0	6.0	30.0	17.0	6.0	0.00306	3060.0	3.0599999999999996	0.51	0.4	15.0	3.0	20.0	20.0	15.0	3.0	0.0009	900.0	0.9			0.3114754098360657	-0.7058823529411765	-0.3333333333333333	-0.1176470588235294	-0.5	-0.3169934640522875	2025-01-08 09:43:41	2025-01-10 05:04:48.740	0-0.5kg
24120593B65A9D	27718347-337d-43da-a077-06a4e3378a98	32c260da-e1b2-4a1c-a48a-6add7b0611b0	7d8823d7-3431-459c-aed3-110d8e2928b3	보노 A5 A6 아크릴 6공 경첩 바인더 커버 단품 현금생활 포토카드	ボノA5 A6アクリル6ボールヒンジバインダーカバー単品現金生活フォトカード	생활/건강>문구/사무용품>다이어리/플래너>바인더	Stationery	naver		![](https://shop-phinf.pstatic.net/20220313_174/1647139417626op7il_JPEG/%EB%AC%B4%EB%A3%8C%EB%B0%B0%EC%86%A1.jpg)<br>![](https://shop-phinf.pstatic.net/20210828_228/1630161531741dwmc2_JPEG/%ED%95%A8%EA%BB%98%EB%B3%B4%EB%8A%94%EC%83%81%ED%92%88.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8336755/83367550163.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8481086/84810867409.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8406494/84064943590.3.jpg)<br>![](https://shop-phinf.pstatic.net/20240604_143/1717481816992LNfb1_JPEG/%EC%9D%B8%ED%8F%AC_%EC%88%98%EC%A0%95.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8563767/85637672704.jpg)<br>![](https://shop-phinf.pstatic.net/20240830_188/1724991059854MitDO_JPEG/6%EA%B3%B52%EC%B9%B8-side3_%EC%99%84%EC%84%B1.jpg)<br>![](https://phinf.pstatic.net/image.nmv/shopnseller_2023_03_01_28/c56158bf-b7dd-11ed-bc15-a0369ffab740_01.jpg)<br>![](https://phinf.pstatic.net/image.nmv/shopnseller_2024_06_07_6/lUoJYqEvqh_01.jpg)<br>![](https://shop-phinf.pstatic.net/20240604_225/17174830411088qPdy_JPEG/O1CN01siKKLR24fxCTjwwGR_2214536277419-0-cib.jpg)<br>![](https://shop-phinf.pstatic.net/20240604_39/1717481879934wvV8K_JPEG/%EC%83%81%EC%84%B8%EA%B7%9C%EA%B2%A9.jpg)<br>![](https://shop-phinf.pstatic.net/20230215_52/1676453166312TRyQt_JPEG/%EB%82%B4%EC%9A%A933.jpg)<br>![](https://shop-phinf.pstatic.net/20230215_84/1676452844650KHddV_JPEG/%EB%82%B4%EC%9A%A91.jpg)<br>![](https://shop-phinf.pstatic.net/20230215_42/1676453685852b53UK_JPEG/O1CN01L5PQMD24fxCH70dfL_2214536277419-0-cib-down.jpg)<br>			9609909000	https://shop-phinf.pstatic.net/20230215_21/1676448208261r8FUA_JPEG/77584042071052069_188106148.jpg?type=m510|https://shop-phinf.pstatic.net/20240604_145/1717483172906giUtb_PNG/118619015619197409_1201182303.png?type=m510|https://shop-phinf.pstatic.net/20230215_121/1676448268366zbjVp_JPEG/77584102184136213_976046846.jpg?type=m510|https://shop-phinf.pstatic.net/20230215_47/1676448268547YopO3_JPEG/77584102366292237_1910324845.jpg?type=m510|https://shop-phinf.pstatic.net/20230215_26/1676448299774AkC4n_JPEG/77584133588458955_214603018.jpg?type=m510	5	10900.0	1200.0	https://m.smartstore.naver.com/bonobono2/products/8092986979	2.0	35.0x27.0x18.0	35.0	27.0	18.0	35.0	27.0	18.0	0.01701	17010.0	17.01	2.835	0.3	11.0	2.0	15.0	15.0	11.0	2.0	0.00033	330.0	0.33			-0.85	-0.980599647266314	-0.5714285714285714	-0.5925925925925926	-0.8888888888888888	-0.6843033509700177	2024-12-11 11:24:03	2024-12-13 05:02:27.712	1-2kg
2411215E3DAD4E	8d152438-0ad4-48df-a167-a5a557fac275	060e3c61-d89a-4221-b441-874f74d50d88	c1f850d0-4699-4a4b-a78d-83a429e56500	하이레나 A6 6공 다이어리 투명 아크릴 바인더 현금생활	ハイレナA6 6ボール日記透明アクリルバインダー現金生活	생활/건강>문구/사무용품>다이어리/플래너>바인더	Acrylic	naver		![](https://shop-phinf.pstatic.net/20241031_276/173034050805025RI9_JPEG/01_01.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_268/1730340508034ib911_JPEG/01_02.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_58/1730340507959z0qqN_JPEG/01_03.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_12/1730340508322TiHY6_JPEG/01_04.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_166/17303405082966D4a3_JPEG/01_05.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_112/1730340508304AFPXQ_JPEG/01_06.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_240/1730340508066jqrrE_JPEG/01_07.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_243/1730340507784Pr35I_JPEG/01_08.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_91/1730340507795jRsXx_JPEG/01_09.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_46/1730340507807q7zL2_JPEG/01_10.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_85/17303405078084TXl0_JPEG/01_11.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_115/1730340507786YfNfd_JPEG/01_12.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_10/1730340507795aui7Q_JPEG/01_13.jpg)<br>			5509311000	https://shop-phinf.pstatic.net/20241031_98/17303404840291J6h6_JPEG/12631098968761463_863007654.jpg?type=m510|https://shop-phinf.pstatic.net/20241031_14/1730340498958mzbCz_JPEG/12631113894037601_413178096.jpg?type=m510|https://shop-phinf.pstatic.net/20241031_164/1730340499218QyiGr_JPEG/12631114154393804_1408714346.jpg?type=m510|https://shop-phinf.pstatic.net/20241031_50/1730340499504mHgvj_JPEG/12631114441750198_257622706.jpg?type=m510|https://shop-phinf.pstatic.net/20241031_163/17303404997480NWN5_JPEG/12631114685867654_1479355218.jpg?type=m510|https://shop-phinf.pstatic.net/20241031_49/1730340499969N91fS_JPEG/12631114908370275_821453245.jpg?type=m510|https://shop-phinf.pstatic.net/20241031_85/173034050019503wLD_JPEG/12631115135293057_636157426.jpg?type=m510|https://shop-phinf.pstatic.net/20241031_15/17303405004290VG3V_JPEG/12631115369416796_2133758628.jpg?type=m510	8	12900.0	1461.0	https://smartstore.naver.com/main/products/11070205928	4.805	44.0x28.5x18.0	44.0	28.5	18.0	44.0	28.5	18.0	0.022572	22572.0	22.572	3.762	0.4	15.0	5.0	20.0	20.0	15.0	5.0	0.0015	1500.0	1.5			-0.9167533818938604	-0.9335459861775652	-0.5454545454545454	-0.4736842105263157	-0.7222222222222222	-0.5804536594010278	2024-11-30 10:22:31	2024-12-04 05:00:33.505	2-5kg
24112258C7E60A	dab0072c-1e20-40b6-927a-42d6978d5ef2	a38d1e23-d842-46e0-9264-451010d86363	7fce8cc6-1b9e-4f41-9c72-6ca9c2187e34	[ Sleepsheep ] M5 미니 5공 실버 월렛 다이어리	[Sleepsheep] M5ミニ5ボールシルバーウォレット日記	생활/건강>문구/사무용품>다이어리/플래너>바인더	Diary	naver		![](https://shop-phinf.pstatic.net/20241013_63/1728827156908X3uvI_JPEG/%EC%A0%9C%EB%AA%A9%EC%9D%84-%EC%9E%85%EB%A0%A5%ED%95%B4%EC%A3%BC%EC%84%B8%EC%9A%94_-008.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_96/1726034536834vDqpQ_JPEG/%EC%A0%9C%ED%92%88_-%EC%98%B5%EC%85%98%EB%AA%85-001_(3).jpg)<br>![](https://shop-phinf.pstatic.net/20240629_41/1719650214284gPSQx_JPEG/D7A1056B-25A7-44B1-9255-4CED9114B90D.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_123/1726034396084FMMlP_JPEG/SE-250d2e81-7efe-4569-9b31-94d253cfaf81.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_238/1726034380852V50Ie_JPEG/SE-7ddf745b-788d-419d-bc7b-8f053a5b01f3.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_28/17260337976201mAMX_JPEG/New-Sleepsheep-%EC%83%81%EC%84%B8%ED%8E%98%EC%9D%B4%EC%A7%80_%EB%B3%B5%EC%82%AC%EB%B3%B8-001.jpg)<br>![](https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fshop-phinf.pstatic.net%2F20240406_22%2F17124095720203a0qp_JPEG%2F113545460718642866_1215551235.jpg)<br>![](https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fshop-phinf.pstatic.net%2F20240626_159%2F17193770501840Mdlc_JPEG%2F1146821862753106_1693263727.jpg)<br>![](https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fshop-phinf.pstatic.net%2F20240406_211%2F1712409559853m8VsE_JPEG%2F113545448561116091_2096286701.jpg)<br>![](https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fshop-phinf.pstatic.net%2F20240406_179%2F1712409604658nz6jw_JPEG%2F39712288540231685_1919040773.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_79/1726032685126Nj8dK_JPEG/002.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_12/1726032798549CN9Yz_JPEG/003.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_261/1726035048108wLeNj_JPEG/1E55D59D-D240-4841-88AF-A2026BA26B8E.jpg)<br>![](https://shop-phinf.pstatic.net/20240129_167/1706511556010Hn2Uh_JPEG/D3D2A1BB-63A2-4DCC-B8E2-D68F2FFDC102.jpg)<br>![](https://shop-phinf.pstatic.net/20240129_76/1706511556363xLmG0_JPEG/124553F4-BF88-4CEC-9AB5-78AB5FAE8139.jpg)<br>![](https://shop-phinf.pstatic.net/20240129_31/1706511555886ocwX3_JPEG/DBCF4836-D829-443D-8BAA-B0A4603112D9.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_33/1726032685119uASRr_JPEG/003.jpg)<br>![](https://shop-phinf.pstatic.net/20240808_114/1723121381874PstH8_JPEG/0AB66566-3A2C-426B-A15A-8ECAD8FB3A2B.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_271/1726032798522edsEA_JPEG/004.jpg)<br>![](https://shop-phinf.pstatic.net/20240808_186/1723121381978Nl2XL_JPEG/99762DE7-214C-455F-B707-2E5ACD72FD36.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_228/1726035515775zi6mo_JPEG/SE-ee42c9e6-9403-4fb3-94e8-5cb53a6669de.jpg)<br>![](https://shop-phinf.pstatic.net/20240808_91/1723121381996F3qr3_JPEG/CD4D20DB-23D1-42B6-B6F7-E2809B58EB21.jpg)<br>![](https://shop-phinf.pstatic.net/20240808_133/1723121382068EizPz_JPEG/89724347-D3FA-47FA-B6D5-90699A5A3C3D.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_298/1726032685126IBUFm_JPEG/004.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_238/1726032598143DrXXR_JPEG/8E16F668-6A27-4F32-BB6A-F37DF194140F.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_3/1726032798536CFNWy_JPEG/005.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_27/17260325984123L8sy_JPEG/EE6B44D7-790E-40EA-8078-2DF382168DB1.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_242/1726035284721fzLm0_JPEG/0CEC7F0F-EA9B-4BD8-9033-C165E509DD11.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_176/1726035284715fE93E_JPEG/22D75295-FE65-4A38-AF82-3504EAD27EB5.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_91/1726032598377FVO3h_JPEG/803A7C70-7F81-4BF5-9FC0-26CC70FA5A6B.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_94/1726032598703R2ow0_JPEG/072471A6-E904-4087-AE3B-8BB736D30A2B.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_81/1726032598793O1LL8_JPEG/FAD73E1B-0BA8-4172-A02B-ECE7EEB7EE22.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_128/1726033185058cdU63_JPEG/%EC%95%88%EB%82%B4%EC%82%AC%ED%95%AD-002.jpg)<br>![](https://shop-phinf.pstatic.net/20240429_55/1714372545280QadCn_JPEG/KakaoTalk_20240429_153249914.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_56/1726033234655L4KC1_JPEG/BDE58FE9-759E-40BE-8166-28736F87D186.jpg)<br>			4820100000	https://shop-phinf.pstatic.net/20240625_63/1719308504690pmjiD_JPEG/1078276363710338_289814228.jpg?type=m510|https://shop-phinf.pstatic.net/20240625_162/17192898229386WDef_JPEG/50090423900711076_711117087.jpg?type=m510|https://shop-phinf.pstatic.net/20240129_174/1706511524817tR0SH_JPEG/107647423480884697_1641998166.jpg?type=m510|https://shop-phinf.pstatic.net/20240808_158/1723121401581k1bCG_JPEG/71482034370287967_195410562.jpg?type=m510|https://shop-phinf.pstatic.net/20240808_59/1723121401878kE8WY_JPEG/71482034649341386_789144084.jpg?type=m510|https://shop-phinf.pstatic.net/20240808_178/1723121402618cpvNK_JPEG/71482035380214340_114617403.jpg?type=m510|https://shop-phinf.pstatic.net/20240808_21/1723121421175IGezB_JPEG/5055093174550853_1756292130.jpg?type=m510|https://shop-phinf.pstatic.net/20240803_84/1722669130409G1ScQ_JPEG/3331925189746510_859457281.jpg?type=m510|https://shop-phinf.pstatic.net/20240803_45/17226691738031Agtx_JPEG/4422166949091814_89409286.jpg?type=m510|https://shop-phinf.pstatic.net/20240803_232/172266917471419dNK_JPEG/4422167864356378_311388093.jpg?type=m510	10	18500.0	2084.0	https://m.smartstore.naver.com/konpeito_basket/products/9898433287	0.24	18.0x15.0x12.0	18.0	15.0	12.0	18.0	15.0	12.0	0.00324	3240.0	3.24	0.54	0.3	15.0	2.0	10.0	15.0	10.0	2.0	0.0003	300.0	0.3			0.25	-0.9074074074074074	-0.1666666666666666	-0.3333333333333333	-0.8333333333333334	-0.4444444444444445	2024-11-27 09:41:15	2024-11-30 05:01:27.872	0-0.5kg
